Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
30-04-21 13:22:02,,2,0.013462901260257763,0.025830452834422264,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:07,,1,0.012995326061651888,0.02563223030050786,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:07,,2,0.013462896905323473,0.025830702328416087,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:12,,1,0.012995149615866045,0.02563240674628248,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:12,,2,0.013462892550389181,0.02583095182242263,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:17,,2,0.01346288819545489,0.02583120131640373,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:17,,1,0.0129949731700802,0.025632583192031655,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:22,,1,0.012994796724294355,0.025632759637806275,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:22,,2,0.0134628838405206,0.02583145081039755,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:27,,2,0.013462879485586308,0.025831700304391372,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:27,,1,0.012994620278508508,0.025632936083568172,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:32,,1,0.012994443832722663,0.02563311252934279,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:32,,2,0.013462875130652016,0.025831949798385195,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:37,,2,0.013462870775717724,0.025832199292379017,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:37,,1,0.01299426738693682,0.02563328897511741,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:42,,2,0.013462866420783433,0.025832448786360117,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:42,,1,0.012994090941150975,0.02563346542087931,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:47,,2,0.013462862065849143,0.02583269828036666,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:47,,1,0.01299391449536513,0.025633641866653928,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:52,,2,0.013462857710914851,0.025832947774360484,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:52,,1,0.012993738049579285,0.02563381831241583,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:57,,2,0.01346285335598056,0.025833197268354306,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:22:57,,1,0.012993561603793438,0.025633994758177726,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:02,,1,0.012993385158007593,0.025634171203952345,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:02,,2,0.01346284900104627,0.02583344676234813,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:07,,1,0.01299320871222175,0.025634347649726965,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:07,,2,0.013462844646111978,0.02583369625632923,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:12,,1,0.012993032266435904,0.025634524095488862,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:12,,2,0.013462840291177685,0.02583394575032305,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:17,,1,0.01299285582065006,0.025634700541263482,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:17,,2,0.013462835936243395,0.025834195244329592,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:22,,2,0.013462831581309103,0.025834444738310692,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:22,,1,0.012992679374864213,0.02563487698702538,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:27,,1,0.012992502929078368,0.0256350534328,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:27,,2,0.013462827226374813,0.025834694232304514,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:32,,1,0.012992326483292524,0.025635229878561896,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:32,,2,0.013462822871440521,0.025834943726298337,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:37,,2,0.01346281851650623,0.02583519322029216,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:37,,1,0.01299215003750668,0.025635406324336515,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:42,,1,0.012991973591720834,0.025635582770111135,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:42,,2,0.013462814161571938,0.02583544271428598,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:47,,2,0.013462809806637646,0.025835692208279804,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:47,,1,0.012991797145934987,0.02563575921586031,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:52,,1,0.012991620700149142,0.02563593566163493,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:52,,2,0.013462805451703355,0.025835941702273626,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:57,,2,0.013462801096769065,0.025836191196267448,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:23:57,,1,0.012991444254363299,0.02563611210740955,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:02,,2,0.013462796741834773,0.02583644069026127,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:02,,1,0.012991267808577454,0.025636288553171446,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:07,,1,0.012991091362791609,0.025636464998933343,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:07,,2,0.013462792386900483,0.025836690184255093,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:12,,2,0.013462788031966192,0.025836939678248915,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:12,,1,0.012990914917005764,0.025636641444707963,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:17,,2,0.0134627836770319,0.02583718917223001,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:17,,1,0.012990738471219917,0.02563681789046986,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:22,,1,0.012990562025434074,0.02563699433624448,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:22,,2,0.013462779322097608,0.025837438666236556,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:27,,2,0.013462774967163317,0.025837688160217656,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:27,,1,0.012990385579648229,0.025637170782006377,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:32,,2,0.013462770612229025,0.0258379376542242,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:32,,1,0.012990209133862384,0.025637347227780997,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:37,,2,0.013462766257294735,0.025838187148218023,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:37,,1,0.012990032688076539,0.025637523673542894,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:42,,2,0.013462761902360443,0.025838436642199123,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:42,,1,0.012989856242290692,0.025637700119317514,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:47,,2,0.013462757547426154,0.025838686136192945,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:47,,1,0.012989679796504849,0.025637876565092133,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:52,,2,0.01346275319249186,0.025838935630186768,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:52,,1,0.012989503350719004,0.02563805301085403,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:57,,1,0.012989326904933159,0.025638229456615928,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:24:57,,2,0.013462748837557569,0.02583918512418059,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:02,,1,0.012989150459147314,0.025638405902390547,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:02,,2,0.013462744482623279,0.025839434618174412,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:07,,2,0.013462740127688987,0.025839684112168235,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:07,,1,0.012988974013361469,0.025638582348165167,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:12,,1,0.012988797567575623,0.025638758793927064,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:12,,2,0.013462735772754695,0.025839933606162057,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:17,,2,0.013462731417820405,0.025840183100155876,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:17,,1,0.012988621121789778,0.025638935239701684,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:22,,1,0.012988444676003933,0.02563911168546358,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:22,,2,0.013462727062886114,0.025840432594149698,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:27,,2,0.013462722707951822,0.02584068208814352,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:27,,1,0.012988268230218088,0.0256392881312382,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:32,,1,0.012988091784432243,0.025639464577000098,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:32,,2,0.01346271835301753,0.025840931582137343,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:37,,2,0.013462713998083239,0.025841181076131165,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:37,,1,0.012987915338646397,0.025639641022762,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:42,,1,0.012987738892860553,0.025639817468536615,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:42,,2,0.013462709643148949,0.025841430570124987,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:47,,1,0.012987562447074708,0.025639993914298515,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:47,,2,0.013462705288214657,0.025841680064106087,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:52,,1,0.012987386001288863,0.025640170360073135,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:52,,2,0.013462700933280366,0.02584192955809991,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:57,,1,0.012987209555503018,0.025640346805835032,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:25:57,,2,0.013462696578346076,0.025842179052093732,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:02,,1,0.012987033109717173,0.02564052325160965,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:02,,2,0.013462692223411782,0.025842428546087554,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:07,,2,0.013462687868477492,0.0258426780400941,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:07,,1,0.012986856663931328,0.02564069969738427,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:12,,2,0.0134626835135432,0.0258429275340752,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:12,,1,0.012986680218145483,0.02564087614314617,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:17,,1,0.012986503772359638,0.025641052588908066,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:17,,2,0.013462679158608909,0.025843177028069018,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:22,,1,0.012986327326573793,0.025641229034682685,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:22,,2,0.013462674803674619,0.02584342652206284,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:27,,2,0.013462670448740327,0.025843676016056662,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:27,,1,0.012986150880787948,0.025641405480457305,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:32,,2,0.013462666093806036,0.025843925510050485,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:32,,1,0.012985974435002103,0.025641581926219202,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:37,,2,0.013462661738871744,0.025844175004044307,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:37,,1,0.012985797989216258,0.025641758371993822,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:42,,1,0.012985621543430413,0.02564193481775572,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:42,,2,0.013462657383937452,0.02584442449803813,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:47,,1,0.012985445097644568,0.025642111263517616,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:47,,2,0.013462653029003162,0.02584467399203195,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:52,,1,0.012985268651858723,0.025642287709279513,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:52,,2,0.01346264867406887,0.025844923486025774,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:57,,1,0.012985092206072878,0.025642464155066855,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:26:57,,2,0.01346264431913458,0.025845172980019596,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:02,,1,0.012984915760287033,0.025642640600828753,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:02,,2,0.01346263996420029,0.025845422474000696,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:07,,2,0.013462635609265996,0.02584567196799452,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:07,,1,0.012984739314501188,0.02564281704659065,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:12,,2,0.013462631254331704,0.02584592146200106,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:12,,1,0.012984562868715343,0.02564299349236527,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:17,,1,0.012984386422929498,0.025643169938127167,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:17,,2,0.013462626899397414,0.02584617095598216,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:22,,1,0.012984209977143652,0.025643346383901786,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:22,,2,0.013462622544463123,0.025846420449988704,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:27,,2,0.013462618189528833,0.025846669943969804,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:27,,1,0.012984033531357807,0.025643522829663683,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:32,,1,0.012983857085571962,0.025643699275438303,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:32,,2,0.013462613834594541,0.02584691943797635,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:37,,1,0.012983680639786117,0.025643875721212923,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:37,,2,0.01346260947966025,0.02584716893197017,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:42,,2,0.013462605124725958,0.02584741842595127,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:42,,1,0.012983504194000272,0.025644052166962097,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:47,,1,0.012983327748214427,0.025644228612736717,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:47,,2,0.013462600769791666,0.025847667919945094,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:52,,2,0.013462596414857374,0.025847917413938916,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:52,,1,0.012983151302428582,0.025644405058511337,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:57,,1,0.012982974856642737,0.025644581504273234,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:27:57,,2,0.013462592059923085,0.025848166907932738,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:02,,2,0.013462587704988793,0.02584841640192656,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:02,,1,0.012982798410856892,0.025644757950047854,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:07,,2,0.013462583350054503,0.025848665895920383,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:07,,1,0.012982621965071047,0.02564493439580975,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:12,,1,0.012982445519285202,0.025645110841571648,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:12,,2,0.013462578995120211,0.0258489153899142,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:17,,1,0.012982269073499359,0.025645287287346268,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:17,,2,0.013462574640185918,0.0258491648838953,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:22,,1,0.012982092627713512,0.025645463733108165,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:22,,2,0.013462570285251628,0.025849414377901846,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:27,,1,0.012981916181927667,0.025645640178895507,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:27,,2,0.013462565930317336,0.025849663871882946,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:32,,2,0.013462561575383045,0.02584991336588949,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:32,,1,0.012981739736141822,0.025645816624657404,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:37,,2,0.013462557220448755,0.025850162859883313,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:37,,1,0.012981563290355977,0.0256459930704193,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:42,,2,0.013462552865514463,0.025850412353877136,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:42,,1,0.012981386844570132,0.02564616951619392,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:47,,1,0.012981210398784287,0.02564634596195582,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:47,,2,0.013462548510580173,0.025850661847870958,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:52,,1,0.012981033952998442,0.02564652240773044,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:52,,2,0.01346254415564588,0.02585091134186478,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:57,,2,0.013462539800711588,0.025851160835858603,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:28:57,,1,0.012980857507212597,0.02564669885349234,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:02,,2,0.013462535445777298,0.025851410329839702,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:02,,1,0.012980681061426752,0.025646875299254236,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:07,,1,0.012980504615640907,0.025647051745028855,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:07,,2,0.013462531090843007,0.025851659823833525,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:12,,1,0.012980328169855063,0.025647228190790752,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:12,,2,0.013462526735908715,0.025851909317827344,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:17,,1,0.012980151724069217,0.025647404636565372,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:17,,2,0.013462522380974425,0.025852158811821166,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:22,,2,0.013462518026040133,0.025852408305814988,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:22,,1,0.012979975278283372,0.02564758108232727,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:27,,2,0.013462513671105842,0.02585265779980881,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:27,,1,0.012979798832497527,0.02564775752810189,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:32,,1,0.012979622386711681,0.025647933973863786,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:32,,2,0.01346250931617155,0.025852907293802633,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:37,,1,0.012979445940925838,0.025648110419638406,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:37,,2,0.013462504961237258,0.025853156787783733,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:42,,2,0.013462500606302968,0.025853406281790278,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:42,,1,0.012979269495139991,0.025648286865413025,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:47,,1,0.012979093049354146,0.025648463311187645,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:47,,2,0.013462496251368677,0.0258536557757841,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:52,,1,0.012978916603568301,0.02564863975693682,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:52,,2,0.013462491896434385,0.0258539052697652,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:57,,2,0.013462487541500093,0.025854154763759022,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:29:57,,1,0.012978740157782456,0.02564881620271144,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:02,,1,0.012978563711996613,0.025648992648473336,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:02,,2,0.013462483186565802,0.025854404257752844,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:07,,1,0.012978387266210766,0.025649169094247956,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:07,,2,0.013462478831631512,0.025854653751759386,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:12,,2,0.01346247447669722,0.025854903245740486,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:12,,1,0.012978210820424921,0.025649345540022576,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:17,,1,0.012978034374639076,0.025649521985784473,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:17,,2,0.013462470121762929,0.02585515273974703,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:22,,2,0.013462465766828639,0.02585540223372813,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:22,,1,0.012977857928853231,0.02564969843154637,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:27,,1,0.012977681483067388,0.02564987487732099,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:27,,2,0.013462461411894347,0.025855651727721952,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:32,,1,0.012977505037281543,0.025650051323082887,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:32,,2,0.013462457056960055,0.025855901221715775,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:37,,2,0.013462452702025764,0.025856150715709597,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:37,,1,0.012977328591495696,0.025650227768857507,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:42,,1,0.012977152145709851,0.025650404214632126,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:42,,2,0.013462448347091472,0.02585640020970342,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:47,,1,0.012976975699924006,0.025650580660394023,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:47,,2,0.013462443992157182,0.025856649703697242,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:52,,1,0.012976799254138163,0.02565075710615592,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:52,,2,0.01346243963722289,0.025856899197691064,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:57,,1,0.012976622808352318,0.02565093355193054,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:30:57,,2,0.013462435282288599,0.025857148691684886,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:02,,1,0.01297644636256647,0.025651109997692437,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:02,,2,0.013462430927354309,0.025857398185665986,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:07,,1,0.012976269916780626,0.025651286443454335,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:07,,2,0.013462426572420015,0.025857647679672528,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:12,,1,0.01297609347099478,0.025651462889228954,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:12,,2,0.013462422217485724,0.025857897173653627,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:17,,1,0.012975917025208936,0.02565163933499085,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:17,,2,0.013462417862551434,0.025858146667660172,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:22,,1,0.012975740579423092,0.02565181578076547,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:22,,2,0.013462413507617142,0.025858396161641272,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:27,,1,0.012975564133637247,0.02565199222654009,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:27,,2,0.013462409152682852,0.025858645655647817,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:32,,1,0.0129753876878514,0.025652168672301988,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:32,,2,0.01346240479774856,0.02585889514964164,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:37,,1,0.012975211242065555,0.025652345118076608,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:37,,2,0.013462400442814269,0.02585914464362274,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:42,,1,0.01297503479627971,0.025652521563851227,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:42,,2,0.013462396087879977,0.02585939413761656,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:47,,1,0.012974858350493867,0.025652698009613128,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 13:31:47,,2,0.013462391732945686,0.025859643631610384,,,20,1,1,,,,,,20,20,,,,,,,,,
