Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
04/05/2021 08:44:27,,2,0.06776989913492416,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:28,,1,0.0678162216690878,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:28,,2,0.0678162216690878,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:29,,1,0.06786254420321326,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:29,,2,0.06786254420321326,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:30,,1,0.06790886673731328,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:30,,2,0.06790886673731328,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:31,,1,0.06795518927134969,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:31,,2,0.06795518927134969,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:32,,1,0.06800151180534793,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:32,,2,0.06800151180534793,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:33,,1,0.06804783433930801,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:33,,2,0.06804783433930801,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:34,,2,0.0680941568732172,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:34,,1,0.0680941568732172,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:35,,1,0.0681404794070755,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:35,,2,0.0681404794070755,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:36,,2,0.06818680194089563,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:36,,1,0.06818680194089563,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:37,,2,0.0682331244746776,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:37,,1,0.0682331244746776,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:38,,2,0.06827944700839596,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:38,,1,0.06827944700839596,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:39,,1,0.06832576954207614,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:39,,2,0.06832576954207614,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:40,,2,0.06837209207573089,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:40,,1,0.06837209207573089,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:41,,2,0.06841841460932202,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:41,,1,0.06841841460932202,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:42,,1,0.06846473714287499,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:42,,2,0.06846473714287499,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:43,,1,0.06851105967637706,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:43,,2,0.06851105967637706,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:44,,1,0.06855738220984098,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:44,,2,0.06855738220984098,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:45,,1,0.06860370474326673,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:45,,2,0.06860370474326673,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:46,,1,0.06865002727662886,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:46,,2,0.06865002727662886,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:47,,1,0.06869634980996554,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:47,,2,0.06869634980996554,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:48,,2,0.06874267234325135,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:48,,1,0.06874267234325135,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:49,,2,0.06878899487648625,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:49,,1,0.06878899487648625,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:50,,1,0.068835317409683,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:50,,2,0.068835317409683,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:51,,1,0.06888163994281614,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:51,,2,0.06888163994281614,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:52,,1,0.06892796247592382,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:52,,2,0.06892796247592382,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:53,,2,0.06897428500899334,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:53,,1,0.06897428500899334,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:54,,1,0.06902060754199925,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:54,,2,0.06902060754199925,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:55,,2,0.069066930074967,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:55,,1,0.069066930074967,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:56,,2,0.06911325260789658,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:56,,1,0.06911325260789658,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:57,,1,0.06915957514076254,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:57,,2,0.06915957514076254,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:58,,1,0.06920589767360306,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:58,,2,0.06920589767360306,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:59,,1,0.0692522202063927,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:44:59,,2,0.0692522202063927,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:00,,1,0.06929854273913144,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:00,,2,0.06929854273913144,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:01,,1,0.0693448652718193,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:01,,2,0.0693448652718193,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:02,,2,0.06939118780446898,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:02,,1,0.06939118780446898,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:03,,2,0.06943751033708051,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:03,,1,0.06943751033708051,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:04,,1,0.06948383286964115,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:04,,2,0.06948383286964115,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:05,,2,0.0695301554021636,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:05,,1,0.0695301554021636,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:06,,1,0.06957647793462246,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:06,,2,0.06957647793462246,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:07,,2,0.06962280046704315,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:07,,1,0.06962280046704315,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:08,,1,0.06966912299942568,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:08,,2,0.06966912299942568,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:09,,2,0.0697154455317573,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:09,,1,0.0697154455317573,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:10,,2,0.06976176806403805,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:10,,1,0.06976176806403805,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:11,,2,0.06980809059629335,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:11,,1,0.06980809059629335,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:12,,2,0.06985441312848505,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:12,,1,0.06985441312848505,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:13,,2,0.06990073566063856,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:13,,1,0.06990073566063856,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:14,,1,0.0699470581927412,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:14,,2,0.0699470581927412,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:15,,2,0.06999338072479294,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:15,,1,0.06999338072479294,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:16,,2,0.07003970325681924,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:16,,1,0.07003970325681924,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:17,,2,0.07008602578878194,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:17,,1,0.07008602578878194,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:18,,1,0.07013234832070646,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:18,,2,0.07013234832070646,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:19,,1,0.07017867085258009,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:19,,2,0.07017867085258009,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:20,,2,0.07022499338441555,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:20,,1,0.07022499338441555,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:21,,1,0.07027131591618742,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:21,,2,0.07027131591618742,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:22,,2,0.0703176384479211,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:22,,1,0.0703176384479211,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:23,,2,0.07036396097961663,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:23,,1,0.07036396097961663,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:24,,2,0.07041028351127399,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:24,,1,0.07041028351127399,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:25,,2,0.07045660604286773,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:25,,1,0.07045660604286773,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:26,,1,0.07050292857442331,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:26,,2,0.07050292857442331,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:27,,2,0.070549251105928,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:27,,1,0.070549251105928,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:28,,2,0.07059557363739452,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:28,,1,0.07059557363739452,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:29,,2,0.07064189616881016,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:29,,1,0.07064189616881016,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:30,,2,0.0706882187001749,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:30,,1,0.0706882187001749,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:31,,2,0.07073454123150147,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:31,,1,0.07073454123150147,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:32,,1,0.07078086376277716,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:32,,2,0.07078086376277716,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:33,,1,0.07082718629401469,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:33,,2,0.07082718629401469,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:34,,1,0.07087350882520133,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:34,,2,0.07087350882520133,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:35,,2,0.07091983135633706,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:35,,1,0.07091983135633706,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:36,,1,0.07096615388742192,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:36,,2,0.07096615388742192,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:37,,2,0.07101247641846861,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:37,,1,0.07101247641846861,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:38,,1,0.07105879894946442,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:38,,2,0.07105879894946442,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:39,,2,0.07110512148042204,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:39,,1,0.07110512148042204,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:40,,1,0.0711514440113288,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:40,,2,0.0711514440113288,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:41,,1,0.07119776654218465,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:41,,2,0.07119776654218465,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:42,,1,0.07124408907300234,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:42,,2,0.07124408907300234,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:43,,1,0.07129041160376914,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:43,,2,0.07129041160376914,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:44,,1,0.07133673413449777,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:44,,2,0.07133673413449777,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:45,,2,0.0713830566651628,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:45,,1,0.0713830566651628,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:46,,1,0.07142937919578965,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:46,,2,0.07142937919578965,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:47,,2,0.07147570172636562,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:47,,1,0.07147570172636562,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:48,,2,0.07152202425690342,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:48,,1,0.07152202425690342,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:49,,2,0.07156834678739032,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:49,,1,0.07156834678739032,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:50,,1,0.07161466931782635,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:50,,2,0.07161466931782635,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:51,,1,0.0716609918482242,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:51,,2,0.0716609918482242,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:52,,1,0.07170731437857118,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:52,,2,0.07170731437857118,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:53,,2,0.07175363690887998,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:53,,1,0.07175363690887998,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:54,,1,0.07179995943912516,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:54,,2,0.07179995943912516,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:55,,1,0.07184628196931947,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:55,,2,0.07184628196931947,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:56,,2,0.07189260449948832,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:56,,1,0.07189260449948832,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:57,,1,0.07193892702959356,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:57,,2,0.07193892702959356,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:58,,1,0.07198524955966065,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:58,,2,0.07198524955966065,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:59,,1,0.07203157208968956,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:45:59,,2,0.07203157208968956,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:00,,1,0.07207789461964213,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:00,,2,0.07207789461964213,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:01,,2,0.07212421714958199,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:01,,1,0.07212421714958199,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:02,,2,0.07217053967944552,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:02,,1,0.07217053967944552,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:03,,2,0.07221686220927087,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:03,,1,0.07221686220927087,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:04,,1,0.07226318473905806,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:04,,2,0.07226318473905806,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:05,,1,0.07230950726879437,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:05,,2,0.07230950726879437,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:06,,1,0.07235582979847978,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:06,,2,0.07235582979847978,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:07,,1,0.0724021523281143,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:07,,2,0.0724021523281143,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:08,,2,0.07244847485771065,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:08,,1,0.07244847485771065,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:09,,2,0.07249479738725613,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:09,,1,0.07249479738725613,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:10,,1,0.07254111991676343,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:10,,2,0.07254111991676343,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:11,,1,0.07258744244620711,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:11,,2,0.07258744244620711,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:12,,1,0.07263376497561264,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:12,,2,0.07263376497561264,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:13,,1,0.07268008750495455,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:13,,2,0.07268008750495455,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:14,,2,0.07272641003428375,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:14,,1,0.07272641003428375,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:15,,1,0.07277273256352387,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:15,,2,0.07277273256352387,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:16,,1,0.07281905509273856,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:16,,2,0.07281905509273856,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:17,,1,0.07286537762191508,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:17,,2,0.07286537762191508,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:18,,2,0.072911700151028,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:18,,1,0.072911700151028,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:19,,2,0.07295802268010275,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:19,,1,0.07295802268010275,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:20,,2,0.0730043452091266,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:20,,1,0.0730043452091266,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:21,,1,0.07305066773809957,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:21,,2,0.07305066773809957,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:22,,2,0.07309699026702166,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:22,,1,0.07309699026702166,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:23,,1,0.07314331279589284,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:23,,2,0.07314331279589284,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:24,,2,0.07318963532473859,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:24,,1,0.07318963532473859,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:25,,2,0.07323595785352072,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:46:25,,1,0.07323595785352072,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
