Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
05/05/2021 00:05:41,,2,0.008983152804391995,0.0011037867593930877,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:42,,1,0.0079024727021523,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:42,,2,0.008983152804391995,0.0010806801139919085,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:43,,1,0.007925579347323101,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:43,,2,0.008983152804391995,0.0010575734685907294,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:44,,1,0.007948685992506622,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:44,,2,0.008983152804391995,0.0010344668231895503,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:45,,1,0.007971792637690146,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:45,,2,0.008983152804391995,0.001011360177788371,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:46,,1,0.007994899282860944,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:46,,2,0.008983152804391995,0.0009882535323871918,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:47,,1,0.008018005928044468,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:47,,2,0.008983152804391995,0.0009651468869860126,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:48,,1,0.00804111257322799,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:48,,2,0.008983152804391995,0.0009420402415848334,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:49,,1,0.008064219218386067,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:49,,2,0.008983152804391995,0.0009189335961836543,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:50,,1,0.008087325863556868,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:50,,2,0.008983152804391995,0.0008958269507824752,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:51,,1,0.008110432508727668,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:51,,2,0.008983152804391995,0.000872720305381296,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:52,,1,0.008133539153898469,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:52,,2,0.008983152804391995,0.0008496136599801168,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:53,,1,0.008156645799069268,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:53,,2,0.008983152804391995,0.0008265070145789376,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:54,,1,0.008179752444240069,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:54,,2,0.008983152804391995,0.0008034003691777585,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:55,,1,0.008202859089398147,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:55,,2,0.008983152804391995,0.0007802937237765793,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:56,,1,0.008225965734568947,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:56,,2,0.008983152804391995,0.0007571870783754002,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:57,,1,0.008249072379727024,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:57,,2,0.008983152804391995,0.000734080432974221,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:58,,1,0.008272179024885102,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:58,,2,0.008983152804391995,0.0007109737875730418,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:59,,1,0.00829528567004318,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:05:59,,2,0.008983152804391995,0.0006878671421718626,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:06:00,,1,0.00831839231521398,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:06:00,,2,0.008983152804391995,0.0006647604967706835,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
