Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
05/05/2021 11:12:00,,1,0.01686141399932136,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:01,,2,0.008983152804391995,-0.007924583968101551,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:01,,1,0.016907736563916538,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:02,,1,0.016954059128486274,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:02,,2,0.008983152804391995,-0.007970906534702364,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:03,,1,0.01700038169305601,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:03,,2,0.008983152804391995,-0.008017229101303177,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:04,,1,0.017046704257613024,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:04,,2,0.008983152804391995,-0.008063551667903991,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:05,,1,0.017093026822157315,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:05,,2,0.008983152804391995,-0.008109874234504804,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:06,,2,0.008983152804391995,-0.008156196801105615,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:06,,1,0.017139349386688884,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:07,,1,0.01718567195120773,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:07,,2,0.008983152804391995,-0.00820251936770643,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:08,,1,0.01723199451572658,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:08,,2,0.008983152804391995,-0.008248841934307242,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:09,,1,0.017278317080232704,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:09,,2,0.008983152804391995,-0.008295164500908057,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:10,,2,0.008983152804391995,-0.008341487067508868,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:10,,1,0.017324639644713383,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:11,,2,0.008983152804391995,-0.008387809634109681,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:11,,1,0.017370962209194065,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:12,,2,0.008983152804391995,-0.008434132200710496,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:12,,1,0.0174172847736493,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:13,,1,0.01746360733811726,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:13,,2,0.008983152804391995,-0.008480454767311308,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:14,,2,0.008983152804391995,-0.008526777333912121,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:14,,1,0.017509929902547048,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:15,,1,0.017556252466989563,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:15,,2,0.008983152804391995,-0.008573099900512934,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:16,,2,0.008983152804391995,-0.008619422467113747,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:16,,1,0.017602575031406633,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:17,,2,0.008983152804391995,-0.008665745033714561,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:17,,1,0.0176488975958237,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:18,,1,0.017695220160215325,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:18,,2,0.008983152804391995,-0.008712067600315372,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:19,,2,0.008983152804391995,-0.008758390166916187,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:19,,1,0.017741542724594227,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:20,,2,0.008983152804391995,-0.008804712733517,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:20,,1,0.01778786528897313,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:21,,2,0.008983152804391995,-0.008851035300117813,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:21,,1,0.017834187853326588,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:22,,2,0.008983152804391995,-0.008897357866718627,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:22,,1,0.017880510417680046,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:23,,2,0.008983152804391995,-0.008943680433319438,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:23,,1,0.017926832982020784,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:24,,1,0.01797315554636152,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:24,,2,0.008983152804391995,-0.008990002999920253,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:25,,1,0.01801947811067681,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:25,,2,0.008983152804391995,-0.009036325566521066,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:26,,2,0.008983152804391995,-0.009082648133121879,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:26,,1,0.01806580067496666,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:27,,1,0.018112123239269227,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:27,,2,0.008983152804391995,-0.009128970699722691,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:28,,1,0.01815844580354635,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:28,,2,0.008983152804391995,-0.009175293266323504,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:29,,1,0.018204768367810754,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:29,,2,0.008983152804391995,-0.009221615832924317,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:30,,1,0.018251090932075158,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:30,,2,0.008983152804391995,-0.00926793839952513,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:31,,2,0.008983152804391995,-0.009314260966125943,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:31,,1,0.018297413496314113,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:32,,2,0.008983152804391995,-0.009360583532726756,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:32,,1,0.018343736060553072,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:33,,2,0.008983152804391995,-0.009406906099327568,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:33,,1,0.018390058624766586,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:34,,2,0.008983152804391995,-0.009453228665928383,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:34,,1,0.0184363811889801,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:35,,1,0.018482703753180892,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:35,,2,0.008983152804391995,-0.009499551232529196,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:36,,1,0.01852902631735624,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:36,,2,0.008983152804391995,-0.009545873799130009,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:37,,2,0.008983152804391995,-0.009592196365730821,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:37,,1,0.018575348881531586,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:38,,2,0.008983152804391995,-0.009638518932331634,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:38,,1,0.01862167144569421,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:39,,2,0.008983152804391995,-0.009684841498932449,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:39,,1,0.018667994009844112,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:40,,2,0.008983152804391995,-0.009731164065533262,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:40,,1,0.018714316573968572,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:41,,2,0.008983152804391995,-0.009777486632134074,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:41,,1,0.01876063913809303,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:42,,1,0.018806961702204764,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:42,,2,0.008983152804391995,-0.009823809198734887,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:43,,1,0.0188532842663165,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:43,,2,0.008983152804391995,-0.0098701317653357,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:44,,1,0.01889960683040279,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:44,,2,0.008983152804391995,-0.009916454331936515,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:45,,2,0.008983152804391995,-0.009962776898537326,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:45,,1,0.01894592939446364,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:46,,2,0.008983152804391995,-0.01000909946513814,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:46,,1,0.01899225195853721,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:47,,2,0.008983152804391995,-0.010055422031738953,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:47,,1,0.01903857452258533,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:48,,1,0.019084897086620735,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:48,,2,0.008983152804391995,-0.010101744598339766,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:49,,1,0.019131219650643416,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:49,,2,0.008983152804391995,-0.010148067164940579,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:50,,2,0.008983152804391995,-0.010194389731541392,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:50,,1,0.019177542214653374,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:51,,1,0.019223864778663332,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:51,,2,0.008983152804391995,-0.010240712298142204,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:52,,2,0.008983152804391995,-0.010287034864743019,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:52,,1,0.019270187342635123,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:53,,2,0.008983152804391995,-0.010333357431343832,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:53,,1,0.01931650990661964,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:54,,2,0.008983152804391995,-0.010379679997944645,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:54,,1,0.019362832470578708,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:55,,1,0.019409155034537776,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:55,,2,0.008983152804391995,-0.010426002564545457,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:56,,1,0.01945547759845868,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:56,,2,0.008983152804391995,-0.01047232513114627,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:57,,1,0.019501800162392304,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:57,,2,0.008983152804391995,-0.010518647697747085,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:58,,2,0.008983152804391995,-0.010564970264347896,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:58,,1,0.019548122726300486,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:59,,1,0.019594445290195942,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:12:59,,2,0.008983152804391995,-0.01061129283094871,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:00,,2,0.008983152804391995,-0.010657615397549523,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:00,,1,0.01964076785407868,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:01,,2,0.008983152804391995,-0.010703937964150336,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:01,,1,0.019687090417961416,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:02,,2,0.008983152804391995,-0.010750260530751149,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:02,,1,0.019733412981818705,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:03,,1,0.019779735545663275,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:03,,2,0.008983152804391995,-0.010796583097351962,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:04,,1,0.019826058109495122,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:04,,2,0.008983152804391995,-0.010842905663952776,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:05,,1,0.01987238067332697,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:05,,2,0.008983152804391995,-0.01088922823055359,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:06,,1,0.01991870323713337,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:06,,2,0.008983152804391995,-0.010935550797154402,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:07,,1,0.01996502580092705,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:07,,2,0.008983152804391995,-0.010981873363755215,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:08,,1,0.020011348364708012,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:08,,2,0.008983152804391995,-0.011028195930356028,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:09,,2,0.008983152804391995,-0.011074518496956842,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:09,,1,0.020057670928476247,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:10,,1,0.02010399349223176,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:10,,2,0.008983152804391995,-0.011120841063557655,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:11,,1,0.020150316055974553,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:11,,2,0.008983152804391995,-0.011167163630158468,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:12,,1,0.02019663861970462,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:12,,2,0.008983152804391995,-0.01121348619675928,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:13,,2,0.008983152804391995,-0.011259808763360094,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:13,,1,0.02024296118342197,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:14,,1,0.020289283747126595,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:14,,2,0.008983152804391995,-0.011306131329960908,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:15,,2,0.008983152804391995,-0.01135245389656172,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:15,,1,0.020335606310818495,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:16,,2,0.008983152804391995,-0.011398776463162532,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:16,,1,0.020381928874484954,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:17,,2,0.008983152804391995,-0.011445099029763347,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:17,,1,0.020428251438151412,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:18,,1,0.02047457400180515,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:18,,2,0.008983152804391995,-0.01149142159636416,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:19,,1,0.02052089656543344,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:19,,2,0.008983152804391995,-0.011537744162964972,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:20,,2,0.008983152804391995,-0.011584066729565785,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:20,,1,0.02056721912904901,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:21,,1,0.020613541692677304,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:21,,2,0.008983152804391995,-0.011630389296166598,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:22,,2,0.008983152804391995,-0.011676711862767412,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:22,,1,0.020659864256267427,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:23,,2,0.008983152804391995,-0.011723034429368223,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:23,,1,0.02070618681984483,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:24,,2,0.008983152804391995,-0.011769356995969038,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:24,,1,0.020752509383422234,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:25,,2,0.008983152804391995,-0.011815679562569851,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:25,,1,0.02079883194697419,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:26,,2,0.008983152804391995,-0.011862002129170664,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:26,,1,0.020845154510513428,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:27,,2,0.008983152804391995,-0.011908324695771478,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:27,,1,0.02089147707403994,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:28,,1,0.020937799637566454,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:28,,2,0.008983152804391995,-0.01195464726237229,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:29,,2,0.008983152804391995,-0.012000969828973104,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:29,,1,0.020984122201054802,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:30,,1,0.021030444764555872,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:30,,2,0.008983152804391995,-0.012047292395573917,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:31,,1,0.021076767328018775,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:31,,2,0.008983152804391995,-0.01209361496217473,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:32,,2,0.008983152804391995,-0.012139937528775542,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:32,,1,0.021123089891481678,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:33,,1,0.021169412454931858,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:33,,2,0.008983152804391995,-0.012186260095376355,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:34,,1,0.021215735018369316,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:34,,2,0.008983152804391995,-0.01223258266197717,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:35,,2,0.008983152804391995,-0.012278905228577983,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:35,,1,0.02126205758178133,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:36,,1,0.02130838014518062,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:36,,2,0.008983152804391995,-0.012325227795178795,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:37,,2,0.008983152804391995,-0.012371550361779608,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:37,,1,0.021354702708579913,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:38,,1,0.02140102527195376,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:38,,2,0.008983152804391995,-0.012417872928380421,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:39,,2,0.008983152804391995,-0.012464195494981236,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:39,,1,0.021447347835314885,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:40,,1,0.021493670398650567,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:40,,2,0.008983152804391995,-0.012510518061582047,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:41,,1,0.021539992961998967,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:41,,2,0.008983152804391995,-0.01255684062818286,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:42,,1,0.021586315525309204,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:42,,2,0.008983152804391995,-0.012603163194783674,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:43,,1,0.02163263808861944,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:43,,2,0.008983152804391995,-0.012649485761384487,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:44,,1,0.021678960651916955,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:44,,2,0.008983152804391995,-0.012695808327985302,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:45,,2,0.008983152804391995,-0.012742130894586113,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:45,,1,0.021725283215189024,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:46,,1,0.021771605778461094,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:46,,2,0.008983152804391995,-0.012788453461186925,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:47,,2,0.008983152804391995,-0.01283477602778774,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:47,,1,0.021817928341694996,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:48,,2,0.008983152804391995,-0.012881098594388553,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:48,,1,0.02186425090494162,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:49,,2,0.008983152804391995,-0.012927421160989366,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:49,,1,0.02191057346815008,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:50,,1,0.02195689603137126,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:50,,2,0.008983152804391995,-0.012973743727590178,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:51,,1,0.022003218594566998,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:51,,2,0.008983152804391995,-0.013020066294190991,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:52,,1,0.022049541157737287,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:52,,2,0.008983152804391995,-0.013066388860791806,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:53,,2,0.008983152804391995,-0.013112711427392617,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:53,,1,0.02209586372090758,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:54,,1,0.022142186284039706,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:54,,2,0.008983152804391995,-0.013159033993993432,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:55,,1,0.02218850884718455,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:55,,2,0.008983152804391995,-0.013205356560594244,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:56,,2,0.008983152804391995,-0.013251679127195057,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:56,,1,0.022234831410303954,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:57,,1,0.022281153973410635,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:57,,2,0.008983152804391995,-0.01329800169379587,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:58,,1,0.02232747653649187,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:58,,2,0.008983152804391995,-0.013344324260396683,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:59,,1,0.02237379909958583,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:13:59,,2,0.008983152804391995,-0.013390646826997497,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:14:00,,1,0.022420121662641623,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:14:00,,2,0.008983152804391995,-0.01343696939359831,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:14:01,,2,0.008983152804391995,-0.013483291960199123,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:14:01,,1,0.022466444225684692,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
